station,latitude,longitude,year,month,day,sample_id,Acartia,Calanus_finmarchicus,Calanus_glacialis,Calanus_hyperboreus,Centropages,Centropages_typicus,Eurytemora,Metridia,Metridia_longa,Metridia_lucens,Microcalanus,Oithona,Oithona_atlantica,Oithona_similis,Paracalanus,Pseudocalanus,Temora_longicornis,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,mesozooplankton_dry_biomass,macrozooplankton_dry_biomass,zooplankton_dry_biomass,mesozooplankton_wet_biomass,macrozooplankton_wet_biomass,zooplankton_wet_biomass
HL2,44.26,-63.31,1999,6,27,99022008_99022102002001,NA,32958.46013162036,0,4889.441887657967,8488.61438829508,8488.61438829508,NA,0,5659.076258863387,36783.99568261202,2829.5381294316935,0,22636.305035453548,166942.7496364699,0,113181.52517726774,87715.6820123825,22636.305035453548,504721.6933755078,104692.91078897266,4889.441887657967,0,8488.61438829508,1.5469650861228954,4.264227142578739,NA,NA,NA,56.175612754283655
HL2,44.26,-63.31,1999,7,5,99025001_99025102001001,NA,32958.146650639275,0,1810.8871786065536,12732.800474577329,12732.800474577329,NA,0,5659.022433145479,7073.7780414318495,1414.7556082863698,0,4244.26682485911,128742.76035405966,0,65078.75798117302,36783.64581544562,9903.28925800459,306402.11062022886,79226.3140640367,1810.8871786065536,0,12732.800474577329,2.1146635028178027,4.988541455266404,NA,NA,NA,48.05143856253025
HL2,44.26,-63.31,1999,7,17,99025097_99025102097001,NA,34916.11815700754,0,4165.034515973672,2829.5071440038528,0,NA,0,5659.0142880077055,15562.28929202119,1414.7535720019264,0,26880.317868036604,93373.73575212715,0,46686.867876063574,11318.028576015411,4244.26071600578,247049.9277572644,65078.664312088615,4165.034515973672,0,0,1.207407288489324,3.870765772997271,NA,NA,NA,35.72829988762241
HL2,44.26,-63.31,1999,7,31,99029107_99029102107001,NA,18382.608695652172,0,905.5472263868066,8489.505247376312,0,NA,0,1414.9175412293853,14149.175412293853,2829.8350824587706,0,16979.010494752623,216482.38380809594,5659.670164917541,29713.26836581709,21223.76311844078,14149.175412293851,350378.86056971515,55181.78410794603,905.5472263868066,0,5659.670164917541,1.3279850074962518,3.4478710644677664,NA,21.312280359820093,NA,21.312280359820093
HL2,44.26,-63.31,1999,8,13,99666011_99666102011001,NA,19031.25,0,1812.5,76682.6923076923,76682.6923076923,NA,0,1742.7884615384614,6971.153846153846,0,0,22656.249999999996,264903.8461538461,3485.576923076923,40084.13461538461,5228.365384615384,10456.73076923077,453055.28846153844,41826.92307692307,1812.5,0,80168.26923076922,1.0467187500000001,2.3345,NA,NA,NA,22.176390625
HL2,44.26,-63.31,1999,8,27,99666012_99666102012001,NA,11595.29411764706,0,1087.0588235294117,172683.82352941178,172683.82352941178,NA,0,5661.764705882353,5661.764705882353,0,0,8492.64705882353,288750,8492.64705882353,50955.882352941175,5661.764705882353,19816.176470588238,578858.8235294118,62279.41176470589,1087.0588235294117,0,181176.4705882353,1.8937470588235294,2.414629411764706,NA,NA,NA,34.970229411764706
HL2,44.26,-63.31,1999,9,10,99666013_99666102013001,NA,11057.401812688822,0,543.8066465256798,13016.64845407212,13016.64845407212,NA,0,0,3856.7847271324804,1446.29427267468,0,11088.25609050588,26515.3949990358,964.1961817831201,964.1961817831201,0,4338.88281802404,73791.86218422574,30854.277817059843,543.8066465256798,0,13980.84463585524,0.7712990936555891,2.4947129909365557,NA,NA,NA,30.407854984894257
HL2,44.26,-63.33,1999,10,24,99054005_99054102001001,NA,12359.24196649272,0,0,170969.51386981597,170969.51386981597,NA,0,6179.62098324636,14419.11562757484,22658.610271903322,0,2059.87366108212,135951.66163141993,63856.08349354572,14419.11562757484,0,18538.86294973908,461411.70008239493,20659.91485855534,0,6179.620983246361,234825.59736336168,NA,NA,NA,NA,1.1073262839879154,1.105740181268882
HL2,44.27,-63.300000000000004,1999,11,5,99054220_99054102050003,NA,25482.38255033557,0,0,188286.4932885906,188286.4932885906,NA,0,5662.751677852349,11325.503355704697,8494.127516778522,0,0,120333.47315436241,31145.13422818792,12741.191275167785,0,32560.822147651004,436031.87919463083,35403.523489932886,0,2831.3758389261743,219431.62751677854,NA,NA,NA,24.66286912751678,0.13998322147651007,24.80285234899329
HL2,44.26,-63.32,1999,11,12,99054284_99054102055001,NA,7397.733537519142,0,217.58039816232775,165.45176110260337,165.45176110260337,NA,0,2.2664624808575806,27.197549770290966,38.52986217457887,0,36.26339969372129,401.16385911179174,2.2664624808575806,56.661562021439515,2.2664624808575806,43.06278713629403,8390.444104134764,95.19142419601837,217.58039816232775,2.2664624808575806,167.71822358346094,1.2547136294027565,1.0747565084226647,NA,6.211693721286371,NA,6.211693721286371
HL2,44.26,-63.31,1999,11,24,99666014_99666102014001,NA,2379.1540785498487,0,0,56646.525679758306,56646.525679758306,NA,0,0,14161.631419939577,11329.305135951661,0,14161.631419939577,269070.99697885197,5664.652567975831,67975.83081570997,5664.652567975831,45317.220543806645,492371.6012084592,65143.50453172205,0,5664.652567975831,62311.17824773413,2.1181268882175224,2.159365558912387,NA,NA,NA,29.61344410876133
HL2,44.26,-63.31,1999,12,10,99666015_99666102015001,NA,19667.673716012083,0,815.7099697885196,29739.42598187311,29739.42598187311,NA,0,0,9913.141993957703,22658.610271903322,0,15577.794561933533,281816.46525679756,18410.12084592145,24074.77341389728,0,36820.2416918429,459493.9577039275,59478.85196374622,815.7099697885196,11329.305135951661,48149.54682779456,1.6101208459214502,1.5081570996978855,NA,NA,NA,19.390785498489425
HL2,44.26,-63.31,1999,12,23,99666016_99666102016001,NA,8927.49244712991,0,90.63444108761328,192598.18731117825,192598.18731117825,NA,0,5664.652567975831,5664.652567975831,22658.610271903322,0,8496.978851963746,484327.7945619335,65143.50453172205,56646.525679758306,0,150113.2930513595,1000332.3262839878,70808.15709969788,90.63444108761328,19826.283987915405,257741.6918429003,2.5953172205438064,1.9599697885196374,NA,NA,NA,30.621752265861026
HL2,44.26,-63.31,2000,1,10,2000666001_2000666102001001,NA,4670.185492384256,142.96486201176293,23.82747700196049,11318.051575931233,0,NA,0,2829.5128939828082,19806.590257879656,19806.590257879656,0,8488.538681948425,178259.3123209169,0,41027.93696275072,2829.5128939828082,2829.5128939828082,292032.536570653,15609.856733524355,166.79233901372345,1414.7564469914041,0,1.4939828080229227,NA,NA,8.936280802292263,3.229040114613181,12.166905444126074
HL2,44.26,-63.31,2000,1,31,2000666002_2000666102002001,NA,3299.4152046783624,36.25730994152047,217.5438596491228,7309.941520467834,7309.941520467834,NA,0,730.9941520467835,4385.9649122807,5116.959064327484,0,730.9941520467835,89181.28654970758,5847.953216374268,8771.9298245614,3654.970760233917,8040.935672514619,137325.1461988304,8065.862573099414,253.80116959064327,0,13157.894736842103,1.1303216374269005,NA,NA,9.251959064327483,0.45820175438596494,9.710160818713451
HL2,44.26,-63.33,2000,2,15,99065000_99065102000001,NA,3400,0,198.33333333333334,2266.6666666666665,2266.6666666666665,NA,0,1813.3333333333333,6346.666666666667,14506.666666666666,0,2266.6666666666665,60293.333333333336,0,7253.333333333333,0,3173.333333333333,101518.33333333333,482.79999999999995,198.33333333333334,0,2266.6666666666665,0.8926133333333334,NA,NA,6.8788800000000005,0.7074266666666666,7.584266666666666
HL2,44.26,-63.31,2000,3,2,99066001_99066102001001,NA,7288.894385357407,244.12564927034379,279.00074202325004,17228.29581993569,17228.29581993569,NA,0,9067.524115755627,0,10881.028938906751,0,6347.266881028939,194045.0160771704,3627.0096463022505,75260.4501607717,5440.514469453376,27202.57234726688,356911.6992332426,11810.450160771703,523.1263912935938,906.7524115755626,20855.30546623794,1.7491254019292606,NA,NA,17.10588424437299,0.5862154340836013,17.69073954983923
HL2,44.26,-63.31,2000,3,17,99066123_99066102123001,NA,4494.773519163763,452.9616724738676,0,11777.003484320558,0,NA,0,905.9233449477352,5435.540069686412,9059.233449477351,0,3623.693379790941,113240.4181184669,0,69756.09756097561,8153.310104529617,19024.39024390244,245923.3449477352,9072.822299651569,452.9616724738676,0,0,1.7534146341463415,NA,NA,16.203797909407665,0.575261324041812,16.777700348432056
HL2,44.26,-63.31,2000,4,6,2000002005_2000002102001001,NA,30265.372168284786,724.9190938511326,5980.582524271845,45307.443365695784,45307.443365695784,NA,0,5227.7819268110525,38337.06746328105,10455.563853622105,0,31366.69156086631,160318.64575553892,5227.7819268110525,128951.95419467261,20911.12770724421,41822.25541448841,524897.1869554393,125546.05426935521,6705.501618122978,0,50535.22529250684,5.901294498381876,NA,NA,80.48867313915856,0.8796440129449837,81.36763754045306
HL2,44.26,-63.31,2000,4,12,2000002073_2000002102020001,NA,62518.59389214896,2515.115846235877,3233.7203737318423,11913.706640064682,11913.706640064682,NA,0,5956.853320032341,25018.78394413583,4765.4826560258725,0,41697.97324022639,70290.86917638163,1191.3706640064681,41697.97324022639,9530.965312051745,25018.783944135834,305350.19224940386,29793.321017208153,5748.836219967719,3574.1119920194046,13105.07730407115,4.305375305586575,NA,NA,45.785923399631784,0.17316572601334015,45.95795732351432
HL2,44.26,-63.31,2000,4,23,2000002200_2000002102063002,NA,138995.59993230665,1193.0952783888984,2982.7381959722456,10462.527825871875,10462.527825871875,NA,0,1743.7546376453126,10462.527825871875,1743.7546376453126,0,15693.791738807813,122062.82463517187,0,113344.05144694532,19181.30101409844,74981.44941874844,512847.41658747406,66269.4768736087,4175.833474361144,0,10462.527825871875,7.4140610932475886,NA,NA,45.99229581993569,0.0827411575562701,46.07435691318327
HL2,44.26,-63.31,2000,5,2,2000001030_2000001102077001,NA,116802.22302012269,452.7217946516384,452.7217946516384,31342.278091267268,31342.278091267268,NA,0,0,31342.278091267268,20894.852060844845,0,27859.80274779313,40048.46644995262,0,36565.99110647848,34824.75343474141,60943.31851079747,401529.4071025685,64459.747988870484,905.4435893032768,10447.426030422423,31342.278091267268,5.515962346035563,NA,NA,39.91557519084566,0.28023479088936415,40.197168147118965
HL2,44.26,-63.33,2000,5,8,2000002246_2000002102236001,NA,151678.6429496996,0,0,15690.894098244786,15690.894098244786,NA,0,1743.432677582754,27894.922841324063,29638.35551890682,0,8717.16338791377,85428.20120155496,0,69737.30710331016,6973.730710331016,61020.143715396385,458522.7942042643,38371.38414418659,0,3486.865355165508,15690.894098244786,5.569604900459419,NA,NA,46.92211944869832,0.15910566615620214,47.08122511485452
HL2,44.26,-63.31,2000,5,20,2000009007_2000009102007001,NA,137144.22006678325,0,1192.5584353633326,4770.23374145333,0,NA,0,9540.46748290666,33391.63619017332,2385.116870726665,0,0,20273.49340117666,0,34584.19462553665,1192.5584353633326,5962.792176816663,250437.27142629988,5989.982509142947,1192.5584353633326,3577.6753060899982,0,5.2549848942598185,NA,NA,42.38950151057402,0.7971299093655589,43.18731117824773
HL2,44.26,-63.31,2000,6,8,2000009153_2000009102153001,NA,67002.68614372377,0,1358.1625569673738,2716.3251139347476,0,NA,0,7243.533637159327,18108.834092898316,5432.650227869495,0,4527.208523224579,114085.6547852594,9054.417046449158,201008.05843117132,4527.208523224579,78773.42830410767,513838.16738598974,7266.169679775449,1358.1625569673738,9054.417046449158,9054.417046449158,4.331180394168955,NA,NA,34.49642350526665,0.737482268433284,35.24431835330335
HL2,44.26,-63.32,2000,6,14,2000075025_2000075102005001,NA,86922.40364591192,0,452.7208523224579,1810.8834092898317,0,NA,0,3621.7668185796633,13581.625569673739,1810.8834092898317,0,1810.8834092898317,122234.63012706365,0,133099.93058280263,6338.091932514411,66097.24443907886,437781.0641958168,18108.834092898316,452.7208523224579,2716.3251139347476,0,NA,NA,NA,29.485482751335525,NA,29.483445507500072
HL2,44.26,-63.31,2000,6,29,2000026000_2000026102000001,NA,49346.67561702858,0,452.7217946516384,5432.6615358196605,0,NA,0,0,30785.08203631141,5432.6615358196605,0,9054.435893032767,126762.10250245874,905.4435893032768,108653.23071639321,1810.8871786065536,9054.435893032767,347690.33829245827,8158.046739622524,452.7217946516384,0,905.4435893032768,3.736765693054623,NA,NA,28.022347284449786,0.6276987682844967,28.650498774528934
HL2,44.26,-63.32,2000,7,15,2000026103_2000026102103001,NA,96883.46335745181,0,0,7243.623428594527,0,NA,0,9054.52928574316,60665.34621447916,12676.341000040422,0,8149.076357168843,230890.49678645056,7243.623428594527,55232.62864303327,905.4529285743158,25352.682000080844,514297.26343021146,11875.015158252152,0,0,7243.623428594527,10.032418448603421,NA,NA,59.41717935243947,4.013420105905656,63.426977646630824
HL2,44.26,-63.31,2000,7,29,2000031126_2000031102126001,NA,55684.66483566231,0,150.90695077415265,5432.650227869495,0,NA,0,1810.8834092898317,34406.7847765068,7243.533637159327,0,7243.533637159327,235414.84320767812,31690.459662572055,18108.834092898316,3621.7668185796633,16297.950683608486,417106.8119397579,10976.217064557992,150.90695077415265,5432.650227869495,31690.459662572055,4.377810641958169,NA,NA,28.092913409591645,6.293725288986811,34.38663869857845
HL2,44.26,-63.31,2000,8,22,2000666004_2000666102004001,NA,34118.09321850407,0,0,38307.14904266951,38307.14904266951,NA,0,0,6964.936189576275,1741.2340473940687,1741.2340473940687,6964.936189576275,186312.04307116536,29600.978805699167,10447.404284364413,3482.4680947881375,13929.872379152552,331869.1153228898,27871.062779613163,0,0,67908.12784836868,3.4166842724775903,NA,NA,28.777880059155525,0.06903992997917484,28.847372709987017
HL2,44.26,-63.31,2000,9,12,2000666005_2000666102005001,NA,8027.898834787771,0,263.2097978618941,57685.39892495834,57685.39892495834,NA,0,2190.5847693022156,10952.923846511077,7301.949231007386,0,730.1949231007386,44541.89030914505,17524.678154417725,2190.5847693022156,7301.949231007386,8762.339077208864,167473.60186861065,10240.83775750324,263.2097978618941,1460.3898462014772,75210.07707937606,1.8271813599734401,NA,NA,17.41119125946941,2.1861889958651495,19.59828569703921
HL2,44.300000000000004,-63.2,2000,9,30,2000050005_2000050102001001,NA,7448.953489188994,0,144.63987357648534,46002.47850088249,46002.47850088249,NA,0,2920.792285770317,8032.17878586837,6571.782642983212,0,4381.188428655475,64257.43028694696,22636.14021471995,1460.3961428851585,3650.990357212896,8032.178785868371,175539.14979455867,32883.812969152255,144.63987357648534,2920.792285770317,68638.61871560244,4.5801966110464365,NA,NA,NA,0.24899754236191954,NA
HL2,44.26,-63.32,2000,10,7,2000050083_2000050102019001,NA,9563.753581661891,0,339.541547277937,91449.85673352436,91449.85673352436,NA,0,2716.3323782234957,21730.659025787965,9959.885386819484,0,3621.7765042979945,50704.87106017192,31690.54441260745,5432.664756446991,0,13581.66189111748,240791.54727793697,18115.673352435533,339.541547277937,1810.8882521489973,123140.4011461318,2.1232664756446993,NA,NA,20.126891117478515,0.05794842406876791,20.18461318051576
HL2,44.26,-63.31,2000,10,16,2000050286_2000050102050001,NA,10302.372879228895,0,0,77401.19851473375,77401.19851473375,NA,0,3650.999929940271,34319.39934143854,10952.999789820813,0,4381.199915928325,65717.99873892489,10952.999789820813,8032.199845868597,4381.199915928325,5111.399901916379,235203.9685635496,13896.43593333866,0,730.1999859880542,88354.19830455456,2.096564803768621,NA,NA,16.999333149796577,0.9518521917347282,17.95050625554434
HL2,44.26,-63.31,2000,10,25,2000050328_2000050102051001,NA,2788.7604503063408,36.21766818579663,54.32650227869495,124950.95524099839,124950.95524099839,NA,0,1810.8834092898317,13581.625569673739,16297.950683608486,0,905.4417046449158,53421.06057405004,20825.159206833065,1810.8834092898317,0,7243.533637159327,243726.79805631845,5462.077083270455,90.54417046449159,905.4417046449158,145776.11444783147,2.176681857966378,NA,NA,20.207195243412908,0.41084417348263064,20.616907614764735
HL2,44.27,-63.32,2000,12,8,2000068088_2000068102088001,NA,7767.817319283948,95.31064195440426,95.31064195440426,56137.96811114412,56137.96811114412,NA,0,1810.9021971336813,8149.059887101565,15392.66867563629,0,0,238133.63892307907,25352.630759871536,24447.179661304697,1810.9021971336813,13581.76647850261,392775.1554941,40765.67208522558,190.62128390880852,1810.9021971336813,81490.59887101565,3.4370923701597267,NA,NA,17.350706676287086,0.3275469349065546,17.678932699517564
HL2,44.26,-63.31,2001,1,5,2001666001_2001666102001001,NA,9959.858751094074,0,452.7208523224579,4527.208523224579,0,NA,0,905.4417046449158,9959.858751094074,12676.183865028823,0,905.4417046449158,264388.97775631543,0,17203.3923882534,2716.3251139347476,8148.975341804243,331844.3847523617,13613.31602933631,452.7208523224579,0,0,0.9674644614130926,NA,NA,6.605649956236984,1.9634503365225002,8.567742130202516
HL2,44.26,-63.31,2001,2,13,2001003000_2001003102000001,NA,4844.123202772531,181.08871786065535,135.8165383954915,23541.533321885196,23541.533321885196,NA,0,0,4527.217946516384,9054.435893032767,0,3621.774357213107,145776.41787782757,905.4435893032768,22636.089732581917,0,15392.541018155705,230616.4821955446,8158.046739622524,316.90525625614686,905.4435893032768,24446.97691118847,1.5428758761727834,NA,NA,16.95760026226642,0.3370513761181448,17.316608645425166
HL2,44.26,-63.300000000000004,2001,2,27,2001004001_2001004102001001,NA,19096.614878073877,411.56497582055766,823.1299516411153,4527.2147340261345,0,NA,0,5432.657680831361,10865.315361662722,10865.315361662722,0,0,106842.26772301678,0,25352.40251054635,905.4429468052268,64286.449223171105,249408.37534725794,24.899681037143736,1234.694927461673,0,0,2.6696985286552115,NA,NA,35.432472476592245,1.3325856569605927,36.76324724765922
HL2,44.26,-63.31,2001,3,14,2001004094_2001004102094001,NA,38481.27919984207,452.72093176284784,1961.7907043056744,22636.046588142395,22636.046588142395,NA,0,2716.3255905770875,30785.02335987366,16297.953543462525,0,5432.651181154175,192859.11693097322,2716.3255905770875,33501.348950450745,2716.3255905770875,68813.58162795288,419370.4897896515,23550.54287030335,2414.5116360685224,0,25352.37217871948,3.4506389418964267,NA,NA,43.84421135750477,0.061343686253865895,43.904875962361
HL2,44.26,-63.31,2001,3,30,2001666003_2001666102003001,NA,28295.411397026608,7696.351899991238,4753.62911470047,10865.437976458217,10865.437976458217,NA,0,9507.25822940094,14939.977217630048,13129.070888220345,3621.812658819406,2263.6329117621285,168867.01521745478,0,51158.1038058241,452.72658235242574,68814.44051756871,380743.05575839,33506.294359903026,12449.981014691708,452.72658235242574,10865.437976458217,NA,NA,NA,NA,2.5133116219294918,NA
HL2,44.26,-63.31,2001,4,10,2001666004_2001666102004001,NA,86374.37314046895,10722.335976058215,12509.391972067917,10447.404284364413,10447.404284364413,NA,0,0,1741.2340473940687,5223.702142182206,0,0,174123.40473940686,0,81838.00022752123,19153.574521334755,67908.12784836869,470041.5488991673,64446.03219193505,23231.727948126132,0,10447.404284364413,NA,NA,NA,NA,0.3006066459421121,NA
HL2,44.26,-63.31,2001,5,1,2001009005_2001009102001002,NA,35312.5544140693,905.4501131812642,9778.861222357653,2716.3503395437924,0,NA,0,905.4501131812641,4527.250565906321,2716.3503395437924,0,1810.9002263625282,95977.71199721399,0,88734.11109176389,8149.051018631377,68814.20860177607,320348.25004353124,118627.54657844332,10684.311335538916,0,0,6.542329792791224,NA,NA,67.9049103256138,0.32392477799059727,68.22566602820825
HL2,44.26,-63.31,2001,5,6,2001009089_2001009102021002,NA,9205.38782335607,1207.263976833583,12374.455762544225,8149.031843626685,8149.031843626685,NA,0,0,7243.583861001498,4527.239913125936,0,2716.3439478755618,39839.71123550824,0,37123.36728763268,1810.8959652503745,28974.335444005992,153171.61706076085,14491.694961916122,13581.719739377808,0,8149.031843626685,10.941886146034077,NA,NA,102.82652106084242,0.16298063687253372,102.99470802361506
HL2,44.26,-63.31,2001,5,16,2001009261_2001009102064001,NA,22334.410539744942,603.6327172904039,14638.093394292293,2716.3472278068175,2716.3472278068175,NA,0,1810.8981518712117,7243.592607484847,1810.8981518712117,0,1810.8981518712117,53421.49548020075,0,89639.45851762498,7243.592607484847,34407.06488555302,237680.38243309653,23559.784955844465,15241.726111582697,0,2716.3472278068175,4.239312573530507,NA,NA,28.88450460915278,0.4452545830913342,29.33655006031363
HL2,44.26,-63.32,2001,5,25,2001009291_2001009102078001,NA,41047.11646836344,1509.0851642780674,10563.596149946474,5223.756337885618,0,NA,0,0,12188.764788399774,0,0,1741.2521126285394,120146.39577136922,0,148006.42957342585,6965.008450514158,40048.798590456405,387440.2034072675,64439.90993373446,12072.681314224541,1741.2521126285394,0,10.055034449584765,NA,NA,74.2245801677914,3.124711741154167,77.34816009507237
HL2,44.26,-63.31,2001,5,30,2001022007_2001022102007001,NA,25171.448213417392,543.2686664766344,8873.388219118362,0,0,NA,0,0,6338.134442227401,2716.343332383172,0,905.4477774610573,51610.52331528027,0,58854.10553496872,6338.134442227401,21730.746659065375,183081.54060262578,15408.457552943542,9416.656885594997,0,0,10.366018880262915,NA,NA,60.93776723285098,0.21164841798152215,61.15167927027616
HL2,44.27,-63.32,2001,6,15,2001022264_2001022102064001,NA,30604.06157030138,0,5975.941016686069,2716.3368257663947,0,NA,0,0,9054.456085887983,4527.228042943992,0,905.4456085887982,149398.52541715172,0,54326.736515327895,905.4456085887982,29879.705083430345,288293.88177467335,24447.031431897554,5975.941016686069,0,0,4.666666666666666,NA,NA,31.47419480015522,NA,31.473289354546626
HL2,44.25,-63.33,2001,7,3,2001032000_2001032102000001,NA,83301.32250452723,0,1810.8983153158094,7243.593261263238,0,NA,0,905.4491576579047,14487.186522526476,7243.593261263238,0,1810.8983153158094,211875.1028919497,0,151210.0093288701,19014.432310816,45272.457882895236,544174.9437524007,33501.61883334248,1810.8983153158094,0,0,6.531457498765296,NA,NA,82.59733578444822,NA,82.59733578444822
HL2,44.26,-63.31,2001,7,16,2001037000_2001037102000001,NA,33803.42854661324,603.6326526180936,2112.7142841633276,6338.142852489984,0,NA,0,2716.346936781422,9959.938768198546,9959.938768198546,0,4527.244894635703,155737.22437546818,0,98693.93870305832,0,11770.836726052828,336223.3875082782,3730.449793179819,2716.3469367814214,0,0,3.59236882389343,NA,NA,26.31732729700681,0.8239585708236978,27.14083314334104
HL2,44.26,-63.31,2001,7,30,2001037111_2001037102111001,NA,25352.633199876807,258.70033877425317,5044.656606097936,7243.609485679089,0,NA,0,2716.3535571296584,12676.316599938405,4527.255928549431,0,9959.963042808748,150304.8968278411,0,71530.643671081,2716.3535571296584,29879.889128426243,322211.27194333234,8230.551278102865,5303.356944872188,0,0,6.373923621804744,NA,NA,40.231912534647364,1.0073144441022484,41.238774253156755
HL2,44.26,-63.31,2001,8,15,2001666005_2001666102005001,NA,45786.54074624859,514.455514002793,4115.644112022344,4074.4876709021214,0,NA,0,1358.1625569673738,1358.1625569673738,905.4417046449158,0,3169.0459662572057,138985.30166299458,4527.208523224579,24446.92602541273,0,9054.417046449158,238295.79408609375,11782.060181691966,4630.099626025138,0,4527.208523224579,5.983158784293605,NA,NA,74.077581263393,0.11521745691606554,74.19189327860441
HL2,44.26,-63.31,2001,8,30,2001666006_2001666102006001,NA,20825.18777652022,113.18036835065335,1697.7055252598004,64425.74813806422,0,NA,0,1741.2364361638977,0,5223.709308491692,0,8706.182180819489,134075.2055846201,134075.2055846201,24377.310106294568,5223.709308491692,71390.6938827198,471875.0742004162,19153.600797802872,1810.8858936104539,1741.2364361638977,134075.2055846201,3.9477312480707893,NA,NA,41.78392838769421,NA,41.78392838769421
