station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150
HL2,44.261649999999996,-63.32168,2000,7,15,18NE00026_2000026103,46.47650000000001,30.41525,976.4527812499999,18.078,102.94921875,48.32925000000001,918.9535
HL2,44.265679999999996,-63.313849999999995,2000,7,29,18NE00031_2000031126,72.17269,28.904,1044.9027058823528,16.6675,103.59800000000001,65.1235,1028.1287450980394
HL2,44.26667,-63.316669999999995,2000,8,22,18VA00666_2000666004,40.930475,109.61825000000002,1278.02825,23.2435,126.39925,137.473,1306.3190000000002
HL2,44.26667,-63.316669999999995,2000,9,12,18VA00666_2000666005,48.292525,59.844,1125.2245,22.449,113.65775000000002,127.14300000000001,1196.4799999999998
HL2,44.29566,-63.230500000000006,2000,9,30,18HU00050_2000050002,55.89,67.11099999999999,1076.3525,28.946000000000005,105.6015,93.719,978.7475000000002
HL2,44.268,-63.322329999999994,2000,10,7,18HU00050_2000050082,NA,62.239000000000004,1270.9418300000002,21.946,122.86284,101.577,1271.2836900000002
HL2,44.26266,-63.313,2000,10,16,18HU00050_2000050288,41.6595,272.52750000000003,1407.799,44.5225,130.805,272.18100000000004,1304.5700000000002
HL2,44.26667,-63.316669999999995,2000,10,25,18HU00050_2000050328,64.1035,68.089,949.9110000000002,21.7375,104.37250000000002,154.23850000000002,1040.8235
HL2,44.26947,-63.291669999999996,2000,11,22,18HU00066_2000066020,41.966355,161.752,1219.21375,28.777749999999997,117.548,195.73125000000002,1227.925
HL2,44.2715,-63.321169999999995,2000,12,8,18HU00062_2000068088,40.254875,166.9275,1086.78825,31.717500000000005,112.91799999999999,243.46374999999998,1163.2755000000002
HL2,44.26667,-63.316669999999995,2001,1,5,18VA01666_2001666001,22.867350000000002,301.413,839.0755,46.027249999999995,103.76875000000001,350.61325,868.06825
HL2,44.26667,-63.316669999999995,2001,1,20,18VA01666_2001666002,26.847450000000006,277.7835,634.336,43.58675000000001,92.35600000000001,283.0015,629.4185000000001
HL2,44.26818,-63.31677,2001,2,13,18NE01003_2001003000,40.27365,287.9075,942.3562499999999,44.1055,104.74225000000001,305.09450000000004,926.4765
HL2,44.262049999999995,-63.30927,2001,2,27,18NE01004_2001004001,16.002125,309.15225000000004,829.8553863636364,40.388000000000005,88.17990909090909,337.32950000000005,866.226340909091
HL2,44.263619999999996,-63.3179,2001,3,14,18NE01004_2001004094,100.72200000000001,344.706,828.0242499999999,43.93000000000001,87.558,337.18449999999996,499.7250000000001
HL2,44.26667,-63.316669999999995,2001,3,30,18VA01666_2001666003,64.07096999999999,307.67125,779.6345000000001,49.02675000000001,103.68350000000001,331.05625,586.3542500000001
HL2,44.26667,-63.316669999999995,2001,4,10,18VA01666_2001666004,278.35282,143.184,419.19224999999994,39.684000000000005,88.60650000000001,111.69,303.413
HL2,44.266000000000005,-63.30216,2001,5,1,18HU01009_2001009008,130.5455,61.270500000000006,779.56,28.100500000000004,94.176,43.10000000000001,657.5145
HL2,44.26983,-63.31966,2001,5,6,18HU01009_2001009086,218.4785,107.5985,717.4707400000001,35.33,105.33771000000002,71.261,610.67693
HL2,44.26522,-63.325469999999996,2001,5,16,18HU01009_2001009263,23.587,137.303,698.62,43.2415,111.2015,155.926,672.2575
HL2,44.27033,-63.318659999999994,2001,5,25,18HU01009_2001009290,33.836000000000006,72.202,588.57374,40.4695,118.97039,63.469,574.65399
HL2,44.267500000000005,-63.316669999999995,2001,5,30,18HU01022_2001022007,67.892755,21.12675,701.6450000000001,20.05675,86.62,40.371,707.5135
HL2,44.26865,-63.31747,2001,5,30,18HU01022_7,NA,21.423497177419357,717.5742028225807,20.07257427419355,87.53686322580644,40.421265,725.966635
HL2,44.27133,-63.320829999999994,2001,6,15,18HU01022_2001022264,32.21555,76.07375,897.0610350000001,29.54,117.27801500000001,106.78375,982.57117
HL2,44.25597,-63.33132,2001,7,3,18NE01032_2001032000,42.323135,79.16675000000001,921.8356203703705,36.23425,122.29142592592594,79.786,964.7616805555556
HL2,44.267019999999995,-63.31948,2001,7,16,18NE01037_2001037000,22.199050000000003,122.19425000000001,1040.8150480769232,42.842,145.03052403846158,126.43775,1066.6163942307694
HL2,44.26967,-63.31937,2001,7,30,18NE01037_2001037111,45.594910000000006,55.89475,872.7832500000001,26.806,101.73875,77.07925,967.3760000000001
HL2,44.26667,-63.316669999999995,2001,8,15,18VA01666_2001666005,30.087989999999994,118.92900000000002,1134.7477500000002,44.076,141.99525,136.37575,1171.11475
HL2,44.26667,-63.316669999999995,2001,8,30,18VA01666_2001666006,51.58295,56.117250000000006,1036.4455,32.80725,136.7185,65.088,1041.11925
HL2,44.26667,-63.316669999999995,2001,9,18,18VA01666_2001666007,46.5187,36.7045,1020.4412500000001,24.091,132.83325000000002,30.205,920.1405
HL2,44.26667,-63.316669999999995,2001,10,12,18VA01666_2001666008,45.29020499999999,144.42000000000002,874.7597499999999,44.3305,131.38549999999998,177.65474999999998,834.3052500000001
HL2,44.270500000000006,-63.316669999999995,2001,10,23,18HU01061_2001061048,34.369155,121.24000000000001,1031.3115,42.035250000000005,137.55900000000003,146.7415,946.72275
HL2,44.26283,-63.31283,2001,10,28,18HU01061_2001061130,24.50565,96.95075,1110.97379,29.4985,130.247705,110.32849999999999,1166.91649
HL2,44.271,-63.31583,2001,11,7,18HU01061_2001061305,19.930713749999995,152.788,1066.99125,33.612,121.0945,162.46325000000002,1123.3785
HL2,44.26667,-63.316669999999995,2001,11,23,18VA01666_2001666009,31.865219999999997,81.57175000000001,830.407,42.993,141.1405,120.04700000000003,926.7305
HL2,44.26667,-63.316669999999995,2001,12,8,18HU01064_2001072078,34.38479,117.38300000000001,881.0047500000001,48.62650000000001,136.64350000000002,164.05349999999999,990.8200000000002
HL2,44.266659999999995,-63.31666,2002,1,11,18VA02666_2002666001,27.550774999999998,187.16350000000003,650.2007500000001,31.1645,82.76325000000001,211.91375,690.5912500000001
HL2,44.264,-63.31883,2002,3,1,18NE02002_2002002094,30.063145,252.812,866.4413798076923,38.900999999999996,95.10486538461541,271.62975,842.9949663461539
HL2,44.266659999999995,-63.31666,2002,3,13,18VA02666_2002666002,209.57670500000006,158.86275,908.1185,32.93375,97.7535,196.27725,885.9052499999999
HL2,44.29226,-63.238389999999995,2002,3,18,18VA02666_2002666003,33.774249999999995,250.31675000000004,763.62275,37.996,89.3345,276.6875,779.5240000000001
HL2,44.2639,-63.317049999999995,2002,3,19,18NE02003_2002003130,31.021189999999997,242.27524999999997,737.426,36.66075,90.57200000000002,273.2545,756.002
HL2,44.296659999999996,-63.22833,2002,3,29,18VA02666_2002666004,356.87965999999994,32.007999999999996,678.998,25.4285,89.6375,68.48750000000001,712.977
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,66.37206499999999,101.29,992.91725,27.3835,104.19675000000001,80.81425,948.047
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,78.34550000000002,56.667500000000004,1110.4295,24.698999999999998,113.7645,22.30675,1074.47725
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,4.683169999999999,27.270500000000002,658.631,35.662,115.999,0.057499999999999996,374.77500000000003
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,24.41416,60.286,947.7125,31.16725,115.49875000000002,50.14300000000001,878.089
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,31.486555,80.93950000000001,1157.576,32.2755,122.54374999999999,67.518,1057.1064999999999
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,39.3262532115869,NA,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,18.5625,29.897000000000002,1123.1365,21.541500000000003,108.2765,33.382000000000005,1013.3795000000001
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,15.7555,78.68450000000001,1130.8084615384614,40.411500000000004,140.9292403846154,66.755,1041.8502596153844
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,32.607000000000006,23.570000000000004,1402.5290000000002,31.092000000000002,142.21500000000003,31.037,1019.967
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,32.627385,48.940000000000005,1487.03,32.82325,144.2725,28.67,1090.465
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,43.570805,22.96,1386.7615,33.332750000000004,137.67225000000002,24.80375,970.35825
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,40.110085,138.58749999999998,1290.4200462962963,40.49175,149.38227314814816,168.78650000000002,1308.968050925926
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,37.535,75.0075,1141.795,36.23075,139.98275,62.039500000000004,965.467
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,22.2795,50.0895,1053.6390900000001,19.484,110.20765,62.72800000000001,1004.61044
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,32.38,51.46,1184.5620000000001,21.385,111.51600000000002,81.02850000000001,1063.0700000000002
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,58.777,55.015,1204.416590909091,22.454,110.66298181818183,92.30850000000001,1096.1931636363636
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,51.692865,51.2195,784.2805000000001,25.59475,96.40625,88.88725,888.12425
HL2,44.283829999999995,-63.31717,2002,12,12,18HU02075_2002075211,30.394440000000003,195.219561468005,389.07008853199494,34.574203757214555,65.73603624278545,211.9581931430364,371.84464185696356
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,35.92491500109529,165.17261042345277,690.4199395765472,31.028077687296417,84.86794231270359,169.89791015472312,719.9953373452769
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,23.775500000000005,265.468,956.9,42.9555,106.791,311.6475,977.6525
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,10.527235,403.44875,1323.30425,45.6705,108.42575000000001,424.80400000000003,1086.2120000000002
HL2,44.27166,-63.29833,2003,3,4,18NE03003_2003003000,33.43775,NA,732.3066960784313,NA,90.35244607843137,NA,878.1999803921569
HL2,44.26733,-63.31966,2003,3,5,18NE03003_2003003002,27.26549367816092,327.4766071428572,915.3333986042694,44.36946428571429,98.02172824302136,392.8671428571429,983.70744909688
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,213.48118499999998,285.437,901.47,38.01825,92.49275000000002,347.75225,938.2737500000001
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,643.0450000000001,15.455,971.52485,18.155,100.10884999999999,31.020000000000003,860.5507124999999
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,663.6249999999999,45.955,931.9185759493671,23.165,94.42527215189872,105.16500000000002,703.151753164557
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,39.56059,34.0765,1189.60425,22.974249999999998,109.65875000000001,41.52875,866.4565
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,15.619956859133897,48.71640429447853,1001.3567707055215,24.369107862985686,113.1217021370143,45.15460699386503,851.4513980061352
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,18.175000000000004,78.22,1139.862,26.012500000000003,118.607,69.505,1089.116
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,25.865035,39.13,1038.59825,23.45025,109.5695,87.26425,1008.162
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,69.692886,90.19742158734603,1132.741234592263,25.308408857782755,113.07776806723206,65.93260076707728,967.2452898577992
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,28.64284,122.3125,1040.69359375,29.84375,109.14578125000001,142.36950000000002,1059.4029062500001
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,33.5285,79.8335,1275.3566875000001,28.337500000000002,118.5199375,83.756,1193.2230000000002
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,39.16349999999999,24.6,1296.875,20.839499999999997,118.057,65.9295,1174.1855
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,73.07,35.239000000000004,1049.2005000000001,19.552500000000002,107.75750000000002,67.949,1023.402
HL2,44.266659999999995,-63.31666,2003,9,16,18VA03666_2003666004,45.39,61.53150000000001,1175.4854999999998,21.0855,112.3715,91.462,1190.2045
HL2,44.28018,-63.308629999999994,2003,10,19,18HU03067_2003067004,46.794455000000006,147.8791,1254.601142607581,25.364035,114.67024073612892,165.88430499999998,1155.4537615830434
HL2,44.278389999999995,-63.29969,2003,10,20,18HU03067_2003067002,48.60482165248227,236.60393054068524,1178.6216302950743,29.69203780513919,107.76382438016654,233.50779447537474,1065.4344620283075
HL2,44.278389999999995,-63.29969,2003,10,20,18HU03067_2003067003,145.44872500000002,252.61794123745818,899.3644987625419,31.664261872909698,87.35619812709031,230.32135007803788,804.859429921962
HL2,44.27044,-63.31888,2003,10,20,18HU03067_2003067005,37.700340000000004,206.82692815789477,1081.2237818421054,26.952797368421052,93.03706263157895,202.45272289473687,801.2688971052632
HL2,44.26989,-63.31713,2003,10,20,18HU03067_2003067006,47.36878,125.13481678048781,945.4595732195122,23.951417390243904,84.0206876097561,148.70025117560976,629.4838188243903
HL2,44.277449999999995,-63.309569999999994,2003,10,31,18HU03067_2003067162,53.07,29.150000000000002,1304.8365,16.5925,115.10700000000001,48.50000000000001,1138.4475000000002
HL2,44.26916,-63.318659999999994,2003,11,12,18HU03072_2003072081,47.85,58.99249999999999,961.7525,18.475,104.1455,102.8525,948.1125000000002
HL2,44.278,-63.319,2003,12,22,18HU03078_2003078090,25.796901850220266,187.7253114984227,832.4459731469017,32.78848237776025,90.46476098618245,254.67151174290223,903.7695656143009
HL2,44.266659999999995,-63.31666,2004,1,13,18VA04666_2004666001,23.3625,237.95800000000003,727.2950000000001,36.1015,88.54400000000001,312.87350000000004,844.4434999999999
HL2,44.266659999999995,-63.31666,2004,2,10,18VA04666_2004666002,24.512500000000003,297.737,781.1505000000001,40.1725,91.61600000000001,374.4515,867.09
HL2,44.25956,-63.323159999999994,2004,2,17,181C04004_2004004088,14.825499999999998,342.17449999999997,937.6979444444444,43.653,95.78833333333333,407.04400000000004,953.9692777777777
HL2,44.266659999999995,-63.31666,2004,3,19,18VA04666_2004666003,30.0275,354.7245000000001,712.4440000000001,44.133500000000005,87.8955,382.822,732.3330000000001
HL2,44.26883,-63.31433,2004,4,6,18HU04005_2004005001,659.7925,112.156,802.85,30.289,89.95800000000001,140.0945,756.6845000000001
HL2,44.266279999999995,-63.31735,2004,4,18,18HU04009_2004009003,86.4884802133399,50.880589247422684,553.0250519895386,22.83952356701031,78.83909326825835,84.55083460824741,487.31698108944994
HL2,44.26663,-63.3157,2004,5,8,18HU04009_2004009244,34.00350008131971,62.97123440789474,853.6364155921052,24.190403421052633,99.08612657894737,19.404878749999998,642.98731125
HL2,44.26755,-63.309400000000004,2004,5,16,18HU04016_8,15.870259,56.43051596774194,951.7819140322581,23.397872096774197,103.08949040322581,32.74423467741935,870.4786753225807
HL2,44.266659999999995,-63.31666,2004,5,28,18VA04666_2004666004,22.509,112.3455,837.3770000000001,26.4155,91.81150000000002,65.922,648.284
HL2,44.26649,-63.316500000000005,2004,6,10,18HU04019_2004019999,20.09534848484849,144.19725,817.106,30.559500000000003,95.27700000000002,114.77450000000002,685.665
HL2,44.26883,-63.32933,2004,7,5,18TL04529_2004529000,47.708000000000006,13.760000000000002,855.7108499999999,22.369,103.26805000000002,49.633500000000005,797.6432500000001
HL2,44.17996,-63.150929999999995,2004,7,6,18TL04529_2004529001,58.36364406779661,56.400000000000006,1097.9146144067797,24.142500000000005,111.02640254237289,49.9575,925.5375762711865
HL2,44.270109999999995,-63.3215,2004,7,18,18TL04530_2004530000,76.5075,4.4495000000000005,900.0735000000001,17.631,94.62100000000001,43.293000000000006,856.3835000000001
HL2,44.271809999999995,-63.32340000000001,2004,7,30,18TL04530_2004530117,58.190000000000005,24.2935,1035.498656862745,18.695,104.20661764705883,45.284000000000006,890.5360882352941
HL2,44.26833,-63.318329999999996,2004,8,18,18VA04666_2004666005,42.764,19.735500000000002,985.3165000000001,17.4815,119.94750000000002,66.32350000000001,981.4220000000001
HL2,44.266659999999995,-63.31666,2004,9,15,18VA04666_2004666006,32.5095,59.73550000000001,1060.9950000000001,21.017,121.7275,96.74,1066.1075
HL2,44.26583,-64.30117,2004,10,19,18HU04055_2004055001,28.2865,31.315,981.2245,16.3595,100.95800000000001,75.34700000000001,918.822
HL2,44.26699,-64.316,2004,10,29,18HU04055_2004055124,30.143500000000003,16.270000000000003,872.3985,16.1125,100.10400000000001,79.3075,851.0125
HL2,44.266659999999995,-63.31666,2004,11,23,18VA04666_2004666007,38.403999999999996,93.375,636.0075,25.92,86.947,159.52750000000003,685.7445
HL2,44.266659999999995,-63.31666,2004,12,16,18VA04666_2004666008,20.944000000000003,191.47750000000002,784.6589999999999,35.995000000000005,99.237,239.99,847.1685
HL2,44.26783,-63.32149,2005,2,19,18TL05545_2005545000,28.0225,265.76950000000005,655.761,36.742000000000004,83.068,307.605,661.658
HL2,44.27216,-63.320989999999995,2005,3,4,18TL05545_2005545105,27.942500000000003,275.189,763.2917314814815,41.165000000000006,92.37712962962965,302.8855,777.1251574074074
HL2,44.27233,-63.317,2005,3,16,18TL05546_2005546666,32.98950000000001,273.0395,736.986,37.55800000000001,86.767,329.994,794.9264999999999
HL2,44.25716,-63.33083,2005,4,1,18NE05004_2005004008,640.8972075481447,78.45711333848531,381.1655616615147,27.744855806285422,69.14808419371458,96.92409808346214,383.8696919165379
HL2,44.26423,-63.31133,2005,4,10,18NE05004_2005004111,191.87613225622778,43.85425,597.1547478362988,22.254865,72.95145826334519,40.309445000000004,476.85057339501776
HL2,44.26833,-63.31666,2005,4,27,18VA05666_2005666001,8.289,58.56700000000001,342.932,27.6125,73.30000000000001,38.564,298.0965
HL2,44.27,-63.31999,2005,5,31,18VA05666_2005666002,30.655500000000004,42.32950000000001,291.398,23.445999999999998,62.73200000000001,76.3155,348.3915
HL2,44.26583,-63.31816,2005,6,17,18HU05021_2005021096,26.495551703703704,28.925803584053416,637.7410114159467,20.750218749018067,81.88340625098193,68.76718402199529,640.8277609780048
HL2,44.32031,-63.292179999999995,2005,6,27,18NE05027_2005027001,NA,NA,NA,NA,NA,NA,NA
HL2,44.27086,-63.3185,2005,7,1,18TL05605_2005605000,34.699000000000005,39.659,957.1745000000001,23.203500000000002,100.16900000000001,39.661500000000004,825.9889999999999
HL2,44.270500000000006,-63.32416,2005,7,13,18TL05633_2005633000,26.909000000000002,66.959,771.6872983870967,34.342,110.05487096774195,90.2065,763.5835322580645
HL2,44.27281,-63.326179999999994,2005,7,27,18TL05633_2005633122,33.234500000000004,85.809,925.9339451219513,29.591,113.77080487804878,96.24900000000001,907.3901524390244
HL2,44.266659999999995,-63.31666,2005,8,17,18VA05666_2005666003,32.96600000000001,111.483,1023.4374999999999,24.700499999999998,105.97149999999999,133.69099999999997,976.4265000000001
HL2,44.266659999999995,-63.31666,2005,10,5,18VA05666_2005666004,20.601999999999997,127.48400000000001,977.649,23.756500000000003,103.669,152.73000000000002,991.6320000000001
HL2,44.250189999999996,-63.31516,2005,10,17,18HU05055_2005055001,34.221500000000006,84.1200576923077,963.3654423076923,23.760384615384616,120.14461538461538,101.54576923076924,965.5097307692308
HL2,44.2699,-63.319579999999995,2005,10,28,18HU05055_2005055091,47.49415384615384,57.964,854.2215000000002,22.6145,123.41650000000001,105.68350000000001,966.8645000000001
HL2,44.266659999999995,-63.31666,2006,1,25,18VA06666_2006666001,17.936500000000002,219.19550000000004,830.789,35.609,99.345,265.5775,925.2320000000001
HL2,44.269000000000005,-63.319329999999994,2006,2,18,18TL06614_2006614000,22.319000000000003,258.9200000000001,846.6895000000001,33.8525,87.9615,307.402,911.3934999999999
HL2,44.27151,-63.32559,2006,3,3,18TL06614_2006614098,27.113000000000003,279.15250000000003,773.2661292134832,35.9995,85.0918202247191,339.44350000000003,840.8764157303372
HL2,44.26866,-63.32333,2006,3,15,18TL06615_2006615092,21.5675,300.02600000000007,822.0254444444445,35.452000000000005,81.32133333333334,361.93050000000005,806.9671111111111
HL2,44.266659999999995,-63.31666,2006,3,31,18VA06666_2006666002,253.6835,155.46300000000002,899.607,33.194500000000005,89.50150000000001,224.35199999999998,916.8715000000001
HL2,44.266659999999995,-63.31666,2006,4,12,18VA06666_2006666003,211.22500000000002,82.6345,873.6445,21.5485,85.37349999999999,73.83950000000002,755.354
HL2,44.26433,-63.32516,2006,4,21,18HU06008_2006008007,36.712227272727276,105.34100000000001,991.3130000000001,27.875,105.22000000000001,93.709,876.412
HL2,44.273,-63.32416,2006,5,6,18HU06008_2006008179,20.01525,24.888,832.4269583333335,22.23675,90.96308333333334,28.83275,783.5943333333333
HL2,44.266659999999995,-63.31666,2006,5,30,18VA06666_2006666005,49.929500000000004,11.465,1033.703,17.757,82.357,66.739,952.9575
HL2,44.26548,-63.3168,2006,6,8,18HU06019_18HU06019326,36.412285000000004,NA,NA,NA,NA,NA,NA
HL2,44.27466,-63.32268,2006,7,6,18NE06030_2006030000,36.79350000000001,14.8445,885.5726999999999,19.663,85.01595,82.91400000000002,866.05925
HL2,44.2718,-63.32458,2006,7,20,18NE06036_2006036000,36.3635,80.0325,989.9766172839506,23.920500000000004,99.07792592592592,103.25450000000001,917.5744074074073
HL2,44.26959,-63.32403,2006,8,1,18NE06036_2006036102,7.025500000000001,134.4545,1010.441564102564,31.0105,101.33050641025642,152.3475,941.5811217948719
