section,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight
BBL,2012,Fall,3.0474269084787515,2.231258489934311
BBL,2013,Fall,3.9569336506956767,4.406652288794815
BBL,2014,Fall,3.3127457834400857,5.096812234252586
BBL,2015,Fall,3.103266163319374,1.2797913301001964
BBL,2016,Fall,2.6698414800632544,3.3995371515985084
BBL,2017,Fall,2.3962774143154113,1.6949387358172832
BBL,2018,Fall,3.417598016415662,1.8188541664760847
BBL,2020,Fall,3.708065346814022,3.2847635930741466
BBL,2021,Fall,3.1559648773619866,3.611138938369954
BBL,2022,Fall,3.5969608721991477,2.1503031641485912
BBL,2023,Fall,3.8972466419350584,4.8086981611151165
