section,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
CSL,2015,1.8354754905675108,97.72321316211861,905.9518474530935,27.550708470058165,91.80016358621782,115.72495017029746,880.5836256798342
CSL,2016,1.8100260370364816,80.54445619318683,588.6753202435883,25.123232498487106,75.48895930649005,86.98671884715473,571.0766962284433
CSL,2017,1.5549842079095502,116.2269237465813,551.6315658870335,26.26928087381232,76.04124342809173,148.45419992536043,534.9327405794078
CSL,2018,2.0292422262463132,86.1824121683814,735.6795895223601,22.860580994770395,78.21233488112293,94.61844498089705,723.9154517473225
CSL,2019,2.1350813660063577,81.34933388559276,852.2516863222206,25.736281376322268,90.79861570837056,93.68150419016106,839.5513726116843
CSL,2020,1.8456124861475673,118.12510005408292,769.9193899442844,22.973303316840873,76.13681827737742,113.18335564464998,730.297513695712
CSL,2021,1.8522746955010212,148.2788269677852,890.5895274238758,27.82616634334296,91.50795075355963,192.6690950302845,959.018670574187
CSL,2022,2.118975213842198,137.4635346458909,1010.1840767086818,23.056898832620526,90.29026413992965,155.5152711595647,1021.3574264368194
CSL,2023,1.9359350510450932,110.69505827022387,722.3620400655457,19.42981295046399,75.35503286004516,109.31505376643445,696.8683625841003
CSL,2024,1.5636306793711299,54.98255579898011,678.1594267986349,16.494000957351272,75.75303257532647,64.19447656490561,654.3162567222869
LL,1999,1.8706630328245062,95.58995729945735,691.7827090015073,19.94099166607355,55.53461927756629,142.37113966903186,669.9460653447386
LL,2000,2.035083599232589,92.46713782133585,738.08268100315,27.58705449290216,80.34663945260553,118.50091023033352,619.7257215569707
LL,2001,1.810306021183159,56.92950000000055,558.8867997685153,32.13618055555575,85.0776203703711,72.28869444444548,517.1353379629596
LL,2002,1.9875632291547751,42.34544158265435,541.2502566242688,21.877902548886684,62.67116311940702,58.82596110947113,456.8192456809543
LL,2003,2.166197368399313,79.26275539611066,618.6380448410498,24.134757366198063,74.17477498176598,83.66940735887722,553.566164989843
LL,2004,2.00118060878162,61.83697200533879,635.7957688054274,21.58602827897349,69.1275809985877,100.38106613961952,554.8851731878738
LL,2005,1.9853023679736552,67.59377170709742,617.0615914661363,23.180530311193188,70.69489350894753,83.02107529544637,530.0196087365144
LL,2006,1.6584353542670962,78.20876612298672,762.5118966755125,22.145164660725964,73.17647785432399,92.91630277063636,602.1734523241621
LL,2007,2.0520632326298753,80.75364722545963,587.3279361423783,23.177458701946207,65.05901280769646,125.0628960923335,529.1276701771574
LL,2008,1.9008728556646575,94.18350964580009,653.4799942747538,24.335110261757446,73.66418161264484,101.89764749219674,598.7568872778259
LL,2009,1.8754559461568279,71.91184520201975,658.9336377540279,23.161274137205428,80.91493355396794,82.17631607743998,539.4474602375567
LL,2010,1.3183885835208182,77.59789485614843,678.4631911111617,27.286175171611273,74.20964223428446,89.85227068214904,551.2681067865135
LL,2011,2.1638562329330226,71.6728834595956,585.5538790948433,22.641277651515164,68.63946218026669,85.03896123737297,479.1573083745332
LL,2012,1.8480859576574762,70.33292782579936,650.0331981671275,17.720224161462916,71.5961848477054,65.63734204123922,601.5900326907403
LL,2013,1.9753413367971056,86.63278177609419,588.9931596749874,23.779723884680163,63.21855153072381,85.906879840067,498.5926659096009
LL,2014,2.0185597595949396,93.78717975860354,627.2600199823019,22.408679249307834,63.06165102890206,101.72952543629225,531.4920188948063
LL,2015,1.7755783588228227,94.20734092292004,701.0641479938288,20.502083760753404,66.14624878403707,99.40495821123554,515.6680297150086
LL,2016,1.7176982100811837,53.56535344335867,542.6801233134433,19.282868144902274,65.53191870250666,72.0788154777935,487.45575036309475
LL,2017,1.6976226214344743,101.47948795379408,480.36200166077805,20.85219131226682,57.478334031249375,94.61129309296608,418.3093296847555
LL,2018,1.970336767600129,44.73489995623637,487.69891032135723,15.814025773104712,53.64742110508334,28.864727083653754,360.62846797736364
LL,2019,1.8491757093595331,82.98677376527012,514.0069438291847,20.711827254951785,56.07398422612533,64.12597069678323,327.89306669837123
LL,2020,2.0078242144283087,42.405710622734034,580.9948430703221,15.440748724363866,54.73480774202607,53.71363032143041,433.2338514354898
LL,2021,1.843582675327922,83.3101518282319,677.6490541007329,21.65201279492737,70.96329594476303,81.88024916318132,627.6471798371043
LL,2022,1.8032196632172488,132.23811180949872,638.2135448019108,23.52506532951738,60.25176258629237,136.1276022766673,506.88431902695567
LL,2023,2.028808245899559,74.72829947227623,551.5723463151683,19.668951124879314,58.41173926283802,61.171336964907916,432.81605405649003
LL,2024,1.5386399021871395,52.62561620675589,587.2082841099747,16.711749757097166,61.08341637839163,61.278876737064486,462.1512604562094
HL,1999,1.5416360745565139,119.72576195096187,741.6044846358666,19.466955827318657,56.557821678758245,120.42716582841723,613.5444241675982
HL,2000,1.8816220829721078,76.5752499999998,767.5748982142846,21.537678571428593,68.48283357142846,90.42453571428562,534.6599771428569
HL,2001,1.7455337075641788,81.47121428571448,683.572442976189,29.76721428571414,81.49450464285708,80.07862500000029,537.0201978571417
HL,2002,1.7074042771647544,58.618037894178826,649.647005474095,19.00537352683113,60.59227923627307,59.21948398775354,448.0691963406926
HL,2003,1.9456137503101019,52.280160714286346,704.2979509606699,16.62376785714291,60.90716034885467,55.23189285714365,443.9986414594658
HL,2004,1.640015621407486,49.64700000000041,659.8716726190465,19.71903571428575,66.51991071428577,65.80753571428608,461.6723214285705
HL,2005,1.9653841578578193,65.48403101448083,573.4603177793779,21.842077095323095,62.66695891343987,81.85645200062079,426.41233932792863
HL,2006,1.1452814949137038,72.11139315476176,744.2752809849313,19.19585673701301,65.84445478285461,82.84773095238084,547.7790061006252
HL,2007,2.151811022853099,57.26864214743573,624.9234629305968,20.473965892440923,66.86078642784351,80.06001672077916,494.37220446117254
HL,2008,1.8579359401125763,112.916738238154,743.502908649232,25.79635379243669,71.57514060878025,123.77383278295851,567.7084618063072
HL,2009,1.8669732554401093,67.25008289678937,733.2040005018536,21.81021837814586,64.71094668183443,99.68518874933713,556.2245066171789
HL,2010,1.3981697110401874,80.62744530494051,643.7686410309498,21.949112594033053,69.02416442761337,82.06906985061505,424.57034194622906
HL,2011,1.876222226169781,94.6607337413111,637.7527516014226,25.46979546093386,74.31022319438553,114.92832090058278,517.6705242201772
HL,2012,1.710349289372404,104.75761379870107,683.6860224484836,20.442984388357363,61.02964138866895,143.9142144480518,560.8590643791108
HL,2013,1.908320401018583,114.73106980519452,687.065059724086,23.318148538961047,61.69656424940697,141.45290097402568,506.25878334240184
HL,2014,1.730635746848502,118.36085992319254,716.7521192538459,20.981725967366042,60.18196438973239,72.83703006192242,401.8469107278497
HL,2015,1.9068516992982865,62.114556002606555,759.3916311562464,17.561636218292858,65.85101758673812,66.02576863015243,481.27086246432015
HL,2016,1.705876203760369,64.85997478370567,683.5540642951577,17.780535595583075,60.237402853037445,67.60242549743617,482.3151666696955
HL,2017,1.5165449256715204,74.45359001423766,551.639078429917,18.819512114041427,56.03738728332284,75.67180779523119,406.3834885536678
HL,2018,1.7489227626089587,90.7363440640494,638.8557113637063,15.693193528916172,50.51991368820769,53.928728420518325,372.3094657651676
HL,2019,1.863899051650443,31.6511813699206,668.6477243347941,15.603061591854757,57.084437672138684,31.937597214476554,405.25971662226027
HL,2020,1.7962254704166487,70.33555962732675,722.461054294718,18.271028925465323,57.892974974654805,83.09904251686802,470.0682283011836
HL,2021,1.6385587905750325,98.14269794449444,800.263414805397,20.700705768469366,65.05867372503897,104.43178671958896,572.224343809331
HL,2022,1.736706327308557,84.00119885767798,667.5171870538534,18.140238297048633,56.67981138562692,85.0403022222793,463.368417894679
HL,2023,1.8207411392207118,100.40873929728765,734.6816610052726,19.199860053124645,58.2153088713046,90.95265704490215,452.88085223851726
HL,2024,1.8537006923997075,58.179808709986474,582.649821175829,15.117281402094976,51.623790411019186,79.60359968966812,452.45286492201654
BBL,1999,1.7933840251321507,136.6828074839843,623.4596400030194,18.43341250046577,40.833375956471585,122.82833683095625,402.56426897866925
BBL,2000,1.8309511919826365,194.31631071428527,687.6095826455505,31.600178571428412,61.734905398788726,181.81562499999967,448.4019131553756
BBL,2001,1.8627870712115828,139.18780357142836,672.625828571428,37.453339285714456,72.25055000000019,132.8379285714286,419.7498619047615
BBL,2002,1.8413921246009328,131.96688033342267,628.6192394406672,23.64782223823271,55.827924563343274,123.6845316587826,454.1714315362274
BBL,2003,2.154442823812849,150.59303571428563,750.9701904761928,23.638374999999982,58.61305952380982,123.4751428571429,458.4228571428584
BBL,2004,1.8066333050455736,127.15855357142824,742.1617568965485,24.70630357142861,65.24083318965484,127.79085714285729,501.9433330254497
BBL,2005,1.8644081655142,143.1921145955968,649.1782027583032,27.26964101122409,60.39383849314006,158.41385976932966,430.4716480007508
BBL,2006,1.5860455927799086,140.18988615105118,686.5723445329073,22.77348223948667,55.4527168854533,138.96524369975268,438.0531450244541
BBL,2007,2.1254969159191113,83.56638068181863,609.3116799868724,23.361621590909024,63.52625759083471,115.25621948051958,468.965928116846
BBL,2008,1.8132896992356569,199.26580740692643,687.655637303831,32.79577479775197,64.11929795780433,195.87766027344512,470.41447915125593
BBL,2009,2.0983442117089917,150.9288170454545,690.8916745297936,29.891033603896194,62.722558617168424,162.3906259740264,449.06095941521613
BBL,2010,1.9225233754249715,134.92709693930445,717.6755859056548,26.421791398130956,60.74183799076966,128.01904301654216,445.8392299789263
BBL,2011,1.7893754714450474,167.61565354437212,690.227531772776,31.03148395562769,71.55721516525466,177.37927126623407,493.10907718730175
BBL,2012,2.0661822143293844,123.74445176199397,742.5422711920208,24.211500809661317,67.67493167823554,113.72774594449685,448.9678139647157
BBL,2013,1.8449032549496986,160.55697619047595,692.8642033969492,25.743889455782277,56.62932305310438,185.40493027210886,448.792237716828
BBL,2014,1.8963267315383063,242.4127067296297,779.4805178531368,28.190812030858158,58.805820585237946,159.88473010412693,434.00420485517736
BBL,2015,1.820952029156712,145.4231706703533,673.6873477955681,23.87801567606235,60.10726045945955,142.1334075060138,446.16560717669637
BBL,2016,1.7613986143523122,142.9748900919388,582.768128293684,22.316300427109102,48.52697991115804,107.48986992888175,354.38242564964924
BBL,2017,1.8803737714993116,135.135517662039,541.1961409520429,23.250050405395932,50.94438684426109,113.84539243460749,366.4015181955963
BBL,2018,1.750831983056465,162.24331649952808,620.3529595227525,20.590436886275732,47.73797775657458,113.1217049646368,343.8332250296224
BBL,2019,2.033769576432602,111.9715032849574,616.2697110793989,21.804108292420242,54.78746241358466,93.22230648732622,365.2164733306881
BBL,2020,1.890354061115637,66.71850585073,493.66081011441634,15.638480630958783,43.87429420792477,111.89406729126665,344.59733312830406
BBL,2021,1.9694647411855182,195.54948606842396,621.4120125169197,25.952835260260784,50.8900718315705,178.34307942480868,411.26227680258836
BBL,2022,2.032360307813922,71.87657954486784,683.3320390657138,18.441310141652263,57.64475824440501,73.73132429433299,424.70381210571554
BBL,2023,1.8505121506929028,129.4239353038935,586.1235976109435,21.505989654044825,54.04669612204722,140.38128644863176,443.9030741624509
BBL,2024,1.9852342968924892,83.84820508771143,594.9036197530864,17.07689894191353,51.02214487681228,96.17665959267717,406.9551448118048
